"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"2293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0133333333333,NA,NA,NA,NA,5876,156,NA,NA,NA,4.01382,6.74929,5.64185,8.05295,7.06278,9.12729,3.62406,66.5494,6.63008,11.3321,7.53467,0.246499,0.70175,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.44,0.013,NA,NA,NA,NA,5877,154,NA,NA,NA,4.01,6.75,5.67,8.05,6.95,9.5,3.62,68.22,6.42,12.01,7.53,0.25,22.12,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.0266666666667,NA,NA,NA,NA,5894,138,NA,NA,NA,3.5022,4.61354,5.83162,6.6223,6.87463,8.58001,4.67756,71.7156,6.5585,11.92,7.4745,0.248446,19.4734,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2307",0,1.9e-05,0.117031,0.999996,4.42,-2.41,-5.84,0.899,0.99034,0.999999999538475,0.706548,5.76,5.76,7.64,1.061,1,1,16.0735,0,0,0,0.476821192053,0.0266666666667,0.408430232558,0.399823866138,0.400793650794,NA,5901,131,NA,NA,NA,3.8189,4.49029,5.75243,6.84231,6.81194,8.69318,4.4358,74.4865,9.604,11.2445,7.34757,0.248446,18.1457,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24,0.5,0.035,0.41,0.401,0.402,NA,5904,105,NA,NA,NA,4.3,4.7,6.22,6.84,9.01,12.21,4.72,78,12.92,10.16,8.21,0.25,19.4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24,0.5,0.035,NA,NA,NA,NA,5904,105,NA,NA,NA,4.3,4.7,6.22,6.84,9.01,12.21,4.72,78,12.92,10.16,8.21,0.25,19.4,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.04,NA,NA,NA,NA,5918,114,NA,NA,NA,4.04347,3.44616,5.89561,6.06794,8.96778,12.2114,3.62507,75.8848,10.7966,8.40183,7.4245,0.215555,17.9549,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.04,NA,NA,NA,NA,5920,112,NA,NA,NA,4.04347,3.44616,5.89561,5.47074,8.34528,11.5341,3.65263,76.0518,10.8502,9.08616,7.4245,0.215555,17.8261,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.490066225166,0.04,NA,NA,NA,NA,5923,109,NA,NA,NA,4.04347,3.44616,6.07435,5.42752,8.49748,11.3718,2.84245,76.7863,11.2886,9.08616,6.9387,0.215555,17.2447,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.523,0.04,NA,NA,NA,NA,5947,85,NA,NA,NA,3.33,3.27,6.74,5.85,10.11,11.89,2.01,68.84,14.18,11.14,7.59,0.24,20.94,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2338",0.003,0,0.048963,1,4.635,-1.96,-3.81,0.665,0.99441,0.999999999999846,0.706548,5.76,5.76,9.519,1.048,1,0.996,19.9664,6.500102e-05,3.227889e-05,0,0.523178807947,0.04,0.42550872093,0.420519594892,0.421957671958,NA,5948,84,NA,NA,NA,3.19499,3.95872,6.73563,5.83133,10.3693,11.8563,2.01471,68.6963,14.3042,11.1244,7.58912,0.242987,21.0768,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.523178807947,0.04,NA,NA,NA,NA,5953,79,NA,NA,NA,2.86775,3.85153,6.73219,5.82647,10.8554,11.8041,1.66843,67.6691,14.3042,10.9135,6.32364,0.242987,20.659,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2347",0.086,0.000222,0.217957,0.995592,0.77,-1.76,-1.08,0.226,0.96915,0.999986213450861,0.706548,5.76,5.76,3.79,1.048,1,0.998,19.9664,4.469401e-05,0,0,0.562913907285,0.0533333333333,0.432412790698,0.428885953325,0.429894179894,NA,5967,65,NA,NA,NA,3.02981,4.10873,6.30529,5.12417,11.1999,11.6534,1.66772,71.3591,16.2595,11.0779,7.06237,0.216529,21.1636,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.562913907285,0.0533333333333,NA,NA,NA,NA,5967,65,NA,NA,NA,3.02981,4.10873,6.30529,5.12417,11.1999,11.6534,1.66772,71.3591,16.2595,11.0779,7.06237,0.216529,21.1636,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2349",0.002,0.001785,0.261625,0.999999,3.35,-1.69,-3.89,NA,0.989,0.999999999538475,0.706548,5.76,5.76,7.64,1.061,1,1,16.0735,0.0004834372,0.0004198153,0,0.549668874172,0.0533333333333,0.433502906977,0.430206957288,0.431216931217,NA,5970,62,NA,NA,NA,3.16524,4.10873,6.23247,5.12417,11.0749,11.6534,2.18239,71.9053,16.2973,11.5817,7.07031,0.216529,21.1659,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.549668874172,0.0533333333333,NA,NA,NA,NA,5970,62,NA,NA,NA,3.16524,4.10873,6.23247,5.12417,11.0749,11.6534,2.18239,71.9053,16.2973,11.5817,7.07031,0.216529,21.1659,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.569536423841,0.0533333333333,NA,NA,NA,NA,6006,26,NA,NA,NA,3.6065,3.93481,6.11398,4.86509,11.7807,8.91699,2.16822,63.238,12.3991,11.1789,5.95883,0.245622,19.6799,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.583,0.067,NA,NA,NA,NA,6009,23,NA,NA,NA,3.5,3.85,6.11,4.87,12.02,8.92,1.93,62.45,11.28,10.88,5.96,0.25,19.12,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.582781456954,0.0666666666667,NA,NA,NA,NA,6031,1,NA,NA,NA,3.3394,3.52098,4.98522,3.25494,10.5975,6.75882,2.34197,63.652,9.42659,9.98738,5.90476,0.286138,16.6503,NA,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2412",0.019,0.000439,0.201337,0.999999,2.44,-2.78,-5.57,NA,0.91056,0.999999757420369,0.706548,5.67,2.56,4.426,1.199,1,0.997,8.5131,4.87369e-05,9.744056e-05,0,0.503311258278,0.04,0.491279069767,0.500220167327,0.501322751323,NA,98,186,-1.1569,-23.93,159,9.18156,5.38286,5.7928,8.69669,9.69262,9.94062,4.25815,38.9805,15.8026,12.226,9.17535,1.55226,21.7209,18,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2416",0,0,0,1,2.64,-2.66,-5.62,NA,0.97344,0.999999999999994,0.706548,5.67,5.67,7.336,1.061,1,1,15.9098,0.002587496,0.001819363,0,0.496688741722,0.04,0.496729651163,0.506825187142,0.507936507937,NA,83,171,-0.5012,-16.47,122,10.9229,5.44293,6.53345,9.3286,10.9483,12.1043,5.093,45.7997,18.4546,13.1743,10.2153,1.51903,19.2053,20,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2418",0,0,0,1,3.025,-2.39,-6.09,0.783,0.98326,1,0.706548,5.67,5.67,9.126,1.048,1,0.999,19.7664,0,0,0,0.503311258278,0.04,0.497819767442,0.508146191105,0.509259259259,NA,80,168,-0.5012,-16.47,122,11.4466,5.78328,6.5569,9.42075,11.2813,12.4659,5.12816,46.6854,19.9384,15.1394,10.2975,1.51903,19.1213,20,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2419",0.005,1.3e-05,0.066158,0.999995,2.705,-2.65,-5.3,NA,0.92619,0.999999991977802,0.706548,5.67,4.78,3.309,0.935,1,0.995,13.5931,4.062068e-06,0,0,0.516556291391,0.04,0.501816860465,0.512989872303,0.51455026455,NA,69,157,-0.6848,-12.24,140,11.8632,5.94214,6.87115,9.92887,12.5367,15.1315,6.30075,51.5604,19.6939,14.1625,11.2077,1.51903,19.6243,20,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2422",0.001,2e-05,0.068767,1,2.885,-2.47,-5,0.724,0.97629,0.999999999999995,0.706548,5.68,5.68,7.336,1.061,1,0.998,15.9259,0,0,0,0.509933774834,0.04,0.506540697674,0.518714222809,0.519841269841,NA,56,144,-0.0483,-12.89,120,12.992,6.99451,8,10.5629,12.6349,14.8784,7.42697,57.3566,26.9919,14.5775,13.558,1.57324,18.8354,20,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2425",1,0.743871,1.11466,1,-0.16,-2.48,0.46,0.677,0.02755,0.999995302927487,0.706548,5.8,1.91,-0.159,-0.406,0,0.201,9.1301,0,0,0,0.509933774834,0.0266666666667,0.513808139535,0.527520915896,0.529100529101,NA,36,124,-0.419,-19.34,126,12.8561,6.49647,8.09599,11.5808,12.6766,16.7694,7.87106,65.7426,28.1915,14.1476,13.4221,1.32881,18.7882,21,29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2435",0.066,0.422004,1.29455,1,1.895,-2.51,-1.8,0.287,0.30908,0.999987874351678,0.706548,4.24,3.34,0.323,0.852,0,0.021,10.7532,0,0,0,0.529801324503,0,0.535973837209,0.554381329811,0.555555555556,NA,26,63,-0.0178,-13.07,124,13.7331,6.58023,9.10934,9.87434,11.0413,13.7501,6.38937,63.7553,20.3767,14.8286,9.08381,0.966401,17.8737,16,20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2439",0.139,0.302664,0.691313,0.982281,1.525,-2.42,-0.78,0.196,0.92191,0.999999984341661,0.706548,4.98,4.08,3.088,1.048,0.999,0.998,15.6033,4.063521e-06,3.236246e-05,0,0.516556291391,0,0.549781976744,0.571114046675,0.572751322751,NA,64,25,-0.5537,-19.07,155,12.4622,5.89817,8.00698,10.101,8.41831,12.8957,6.36501,62.4648,14.4577,11.1519,7.53181,0.665311,21.3677,12,14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2451",0.511,0.485546,1.25247,1,1.01,-2.51,-0.41,NA,0.51867,0.999690747567578,0.706548,4.42,1.47,0.405,1.048,0.023,0.005,7.3493,0.0001056481,6.465796e-05,0,0.516556291391,0,0.572674418605,0.598855129899,0.600529100529,NA,19,39,-0.5301,-12.03,122,10.8561,8.37008,7.41358,12.8054,11.7478,13.049,5.67126,62.6227,13.3536,8.46707,6.85535,0.374268,24.7615,5,5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2459",0.596,0.432472,0.736452,1,-0.345,-2.29,-0.45,0.294,0.31552,0.98941444133533,0.706548,4.42,2.02,0.495,1.199,0.001,0.974,4.6795,0,0,0,0.443708609272,0,0.587936046512,0.617349185381,0.619047619048,8,24,81,-0.8026,-15.04,147,9.95179,7.37636,7.11011,13.7548,12.4385,11.5228,6.31884,59.2429,13.1564,8.59385,6.20778,0.301015,21.448,4,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2476",0.145,1.4e-05,0.066837,0.999999,2.275,-2.26,-0.91,0.254,0.95588,0.999999999995262,0.706548,6.04,6.04,7.7,1.048,1,0.995,20.5948,4.061903e-06,0,0,0.403973509934,0.04,0.594840116279,0.625715543813,0.626984126984,12,2819,53,-0.4516,-17.02,155,11.1242,5.75789,6.73914,7.05917,9.86564,13.4158,2.60903,50.5184,13.178,8.57439,5.19263,0.433207,16.4567,6,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2480",0.932,0.697253,1.14407,1,0.525,-2.12,0.15,0.745,0.08588,0.999942423498936,0.706548,5.32,-3.85,-2.377,0.123,0,0.993,1.0017,0,0,0,0.450331125828,0.04,0.607194767442,0.640686922061,0.641534391534,NA,2853,19,-1.0496,-26.75,155,11.2771,6.07296,6.24213,7.49431,10.3704,12.3592,3.8184,56.7764,10.586,5.76421,6.24567,0.493049,19.3004,5,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2489",0.004,0,0.049616,1,1.49,-2.57,-3.38,0.339,0.94613,0.999999999990914,0.706548,5.9,5.9,6.114,0.935,0.999,0.948,20.2723,5.685141e-05,0,0,0.46357615894,0.04,0.618822674419,0.654777631,0.656084656085,NA,2885,14,-0.047,-16.06,120,12.2135,4.62063,6.4693,6.12952,10.4573,11.3177,3.36924,63.857,11.8836,5.88178,7.09813,0.490669,16.5801,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.0266666666667,NA,NA,NA,-3,14207,54,NA,NA,NA,18.642,10.3268,5.36627,14.6623,7.42341,15.8687,5.05683,58.1887,12.2818,10.9859,5.94339,0.406947,0.4507,5,12,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"2522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.438,0.026,0.655,0.699,0.7,NA,14238,21,NA,NA,NA,24.76,12.83,5.86,14.53,8.43,19.5,6.2,65.17,16.72,11.93,6.14,0.47,15.02,10,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2532",0,0,0.052845,1,3.745,-2.58,-5.33,0.892,0.99471,0.999999999999977,0.706548,5.74,5.74,9.081,1.199,1,1,16.0229,0,0,0,0.490066225166,0.0266666666667,0.668968023256,0.715543813298,0.716931216931,NA,14276,16,NA,NA,NA,33.4235,16.9915,6.96479,14.9854,9.31497,22.6784,5.24647,80.8628,17.74,12.0456,9.94098,0.654861,13.3205,13,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.48,0.013,0.676,0.724,0.725,NA,14295,35,NA,NA,NA,31.99,16.71,8.68,13.59,9.81,21.78,5.22,88.62,17.49,12.72,9.89,0.68,13.04,15,22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2541",0.011,0,0,1,3.265,-3.26,-4.11,0.911,0.99471,0.999999999999977,0.706548,5.74,5.74,9.081,1.199,1,0.993,16.0229,0,0,0,0.490066225166,0.0133333333333,0.678779069767,0.727432848965,0.728835978836,16,14303,43,NA,NA,NA,30.3118,16.8838,9.53092,13.5114,9.31572,23.5741,4.98392,90.0616,16.8248,12.3308,9.83978,0.682412,12.5376,16,23,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2542",0.062,0,0,1,2.025,-3.22,-3.23,NA,0.99424,0.999999999999977,0.706548,5.74,5.74,9.081,1.199,1,0.993,16.0229,8.128099e-06,0,0,0.490066225166,0.0133333333333,0.678779069767,0.727432848965,0.728835978836,16,14303,43,NA,NA,NA,30.3118,16.8838,9.53092,13.5114,9.31572,23.5741,4.98392,90.0616,16.8248,12.3308,9.83978,0.682412,12.5376,16,23,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2557",0.001,1.4e-05,0.067949,1,3.32,-3.1,-5.62,0.798,0.98828,0.999999992244504,0.706548,5.44,5.44,7.158,1.011,1,1,15.662,0,0,0,0.344370860927,0.0133333333333,0.6875,0.738000880669,0.739417989418,9,16300,5465,-1.1706,-10.72,140,7.60288,4.58783,6.96202,5.834,4.58599,12.1995,6.56661,40.1681,14.0284,10.882,6.42741,0.327632,8.90795,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2568",0.003,1.6e-05,0.069538,1,2.135,-3.14,-5.14,0.927,0.98762,0.999999992244504,0.732398,5.44,5.44,7.158,1.011,0.997,0.995,15.662,0,0,0,0.337748344371,0.0266666666667,0.703851744186,0.757815940114,0.759259259259,11,16345,5420,-1.0268,-14.02,153,5.04843,3.52747,5.27944,4.14937,3.71297,11.489,5.60716,37.7983,8.69761,10.828,4.61641,0.323268,8.95364,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.490066225166,0.0266666666667,NA,NA,NA,-5,21538,227,NA,NA,NA,9.47504,8.00151,9.10743,10.8546,11.5989,19.507,5.73266,114.36,23.533,19.2732,6.19948,0.462146,1.0728,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"2588",0.001,0,0,1,3.53,-3.37,-5.66,0.82,0.96086,0.999999999004706,0.706548,5.56,5.56,7.811,1.007,1,0.365,15.7458,0,0,0,0.496688741722,0.0266666666667,0.712572674419,0.768383971819,0.769841269841,14,21556,209,NA,NA,NA,9.02726,9.4741,10.3426,10.483,10.9924,18.8499,5.79734,113.043,26.4335,18.3618,7.27868,0.508139,7.80144,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2591",0,0,0,1,3.735,-3.23,-5.71,0.773,0.96581,0.999999999004706,0.706548,5.56,5.56,7.811,1.007,1,0.47,15.7458,0,0,0,0.490066225166,0.0266666666667,0.715843023256,0.772346983708,0.77380952381,NA,21565,200,NA,NA,NA,9.02726,9.36606,10.2713,9.74637,11.4284,20.1519,6.00457,112.19,25.4679,19.9288,7.20105,0.508139,7.66456,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2596",0.002,0,0,1,1.83,-3.23,-3.63,0.48,0.96086,0.999999999004706,0.706548,5.56,5.56,7.811,1.007,1,0.965,15.7458,0,0,0,0.496688741722,0.0266666666667,0.718023255814,0.774988991634,0.776455026455,NA,21571,194,NA,NA,NA,9.02135,9.58083,8.94297,9.71573,11.3368,20.1989,5.79555,118.547,25.1792,19.9722,7.4256,0.546251,7.48935,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2599",0.003,0,0,1,3.625,-3.22,-5.05,0.815,0.96905,0.999999999999584,0.706548,5.56,5.56,7.702,0.888,1,0.943,19.5689,0,0,0,0.483443708609,0.0266666666667,0.720203488372,0.77763099956,0.779100529101,NA,21577,188,NA,NA,NA,9.91386,9.45807,8.6008,9.60175,11.2706,20.2417,6.31401,118.714,24.6125,19.4773,7.25529,0.546251,7.31103,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2612",0,0,0,1,3.34,-3.3,-6.09,NA,0.97376,0.999999997715457,0.706548,5.35,5.35,7.811,1.007,1,1,15.372,0.0001746987,0.000161384,0,0.437086092715,0,0.739825581395,0.801409070894,0.80291005291,NA,21631,134,NA,NA,NA,7.49657,7.42887,5.14692,8.35251,10.1762,12.1347,5.61309,94.0173,20.4212,16.5907,6.86873,0.520774,8.77532,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2625",0.006,0.000367,0.222959,1,2.99,-3.35,-3.11,0.619,0.89778,0.985926760100025,0.706548,5.5,4.57,1.782,0.994,1,0.991,8.5193,0,0,0,0.423841059603,0,0.752543604651,0.816820783796,0.818783068783,NA,21666,99,NA,NA,NA,7.63794,7.29028,5.67117,8.0272,8.94931,10.0521,5.64,86.9841,18.0627,13.1272,5.215,0.515354,10.9953,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2629",0.72,0.003714,0.302733,0.65008,0.76,-3.25,-0.05,0.411,0.88289,0.9885639830845,0.706548,5.5,4.63,1.973,0.994,1,0.999,9.3931,0,0,0,0.377483443709,0,0.756904069767,0.822104799648,0.824074074074,NA,21678,87,NA,NA,NA,7.65453,7.78135,5.67821,7.91057,7.41872,7.78298,5.3262,80.6836,16.1216,11.1084,5.07531,0.49825,11.3736,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2636",0.037,0,0,1,3.6,-3.28,-2.83,0.742,0.97249,0.999999998754989,0.706548,5.5,5.5,7.811,1.007,1,1,15.6496,0,0,0,0.397350993377,0.0133333333333,0.761264534884,0.8273888155,0.829365079365,18,21690,75,NA,NA,NA,7.38419,7.71036,5.3812,5.70928,7.81506,6.26036,5.65466,70.7843,14.9554,10.6661,5.44737,0.471026,10.9036,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0.0133333333333,NA,NA,NA,NA,22551,787,NA,NA,NA,3.86043,6.27427,8.18913,7.3405,7.37977,15.9598,5.35464,68.945,14.041,10.2005,4.99402,0.362727,11.4101,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.0133333333333,NA,NA,NA,NA,22562,798,NA,NA,NA,4.73955,6.79743,7.78163,7.8527,8.76189,15.1488,5.29203,69.825,15.7292,11.1535,5.15045,0.362727,11.299,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2665",0,0,0,1,3.745,-3.82,-9.66,0.736,0.98609,0.999999999998566,0.706548,5.81,5.81,7.394,0.935,1,0.997,20.1437,0,0,0,0.456953642384,0.0133333333333,0.775799418605,0.845002201673,0.846560846561,NA,22563,799,NA,NA,NA,4.73955,6.79743,7.46685,7.8527,9.00427,15.7218,5.29203,70.8416,15.7292,11.1535,5.10427,0.362727,11.2703,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.477,0.013,NA,NA,NA,NA,22574,810,NA,NA,NA,5.07,6.17,7.53,8.47,8.74,13.06,4.82,69.2,17.63,11.68,5.25,0.33,11.29,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2675",0.148,3.6e-05,0.118927,0.934874,1.43,-2.53,-1.4,NA,0.82345,0.999790839946694,0.706548,5.81,4.93,2.036,1.048,0.973,1,8.2713,0.0001097276,6.459531e-05,0,0.476821192053,0.0133333333333,0.783066860465,0.85380889476,0.85582010582,NA,22583,819,NA,NA,NA,6.85117,6.14523,7.60833,8.75515,8.8211,12.842,5.52559,74.6401,18.2848,12.5043,5.3791,0.330453,11.0454,7,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.47,0.013,NA,NA,NA,NA,22586,822,NA,NA,NA,7.33,6.19,7.62,8.68,8.91,12.53,5.38,73.36,18.65,12.43,5.34,0.33,12.36,8,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.470198675497,0.0133333333333,NA,NA,NA,NA,22586,822,NA,NA,NA,7.33472,6.19292,7.616,8.68101,8.90991,12.5279,5.38136,73.3634,18.6496,12.4318,5.3351,0.330453,12.3567,8,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.490066225166,0.0266666666667,NA,NA,NA,NA,22605,841,NA,NA,NA,7.06842,6.17235,7.45698,8.93734,10.5263,11.9654,3.36053,74.7001,18.9929,13.8572,6.46499,0.393903,11.941,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
